Attendence,CV,RGDP,Revenue,Business Cycle,Recession
"36,490",0.29,"42,629.23","4,865",Expansionary,0
"35,838",0.37,"42,644.36","5,301",Expensionary,0
"38,495",0.36,"44,093.93","5,440",Recessionary,1
"38,484",0.39,"44,296.25","5,843",Expansionary,0
"29,821",0.33,"44,274.96","5,134",Recessionary,1
